timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-02-18T08:04:24.791832+00:00,45.71,8.0,20.29,17.55,45.42,CLOUDY
2026-02-18T09:04:54.029903+00:00,45.71,8.0,19.61,15.8,45.95,CLOUDY
2026-02-18T10:02:28.535943+00:00,45.71,8.0,19.37,15.18,46.13,CLOUDY
2026-02-18T10:40:07.710397+00:00,45.71,8.0,19.41,15.29,46.1,CLOUDY
2026-02-18T11:27:31.956172+00:00,45.71,8.0,19.63,15.85,45.93,CLOUDY
2026-02-18T12:04:32.658059+00:00,45.71,8.0,19.87,16.47,45.74,CLOUDY
2026-02-18T13:48:32.200538+00:00,45.71,8.0,19.84,16.39,45.77,CLOUDY
2026-02-18T14:13:15.246071+00:00,45.71,8.0,20.03,16.88,45.62,CLOUDY
2026-02-18T15:01:09.664968+00:00,47.56,8.0,19.68,15.98,46.63,CLOUDY
2026-02-18T15:46:18.862255+00:00,48.42,8.0,18.99,14.2,47.51,CLOUDY
2026-02-18T16:45:12.698804+00:00,48.69,8.0,18.85,13.84,47.72,CLOUDY
2026-02-18T17:39:39.777088+00:00,48.62,8.0,18.7,13.46,47.81,CLOUDY
2026-02-18T18:08:24.654598+00:00,48.78,8.0,18.57,13.12,47.97,CLOUDY
2026-02-18T19:15:52.783653+00:00,47.76,8.0,19.34,15.11,46.97,CLOUDY
2026-02-18T19:53:35.486819+00:00,46.92,8.0,20.04,16.91,46.1,CLOUDY
2026-02-18T20:34:34.023140+00:00,46.95,8.0,19.99,16.78,46.15,CLOUDY
2026-02-18T21:23:02.286535+00:00,47.53,8.0,19.61,15.8,46.67,CLOUDY
2026-02-18T22:02:50.722300+00:00,47.53,8.0,19.62,15.83,46.66,CLOUDY
2026-02-18T23:01:35.446783+00:00,47.53,8.0,19.62,15.83,46.66,CLOUDY
2026-02-18T23:45:36.685988+00:00,47.53,8.0,19.62,15.83,46.66,CLOUDY
2026-02-19T01:49:04.854492+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T03:30:09.561418+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T04:05:07.767261+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T04:31:54.035138+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T05:03:27.815181+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T05:35:47.563841+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T05:56:01.891504+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T06:42:21.390506+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T07:36:56.552154+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T08:04:29.031668+00:00,47.53,9.0,19.62,15.83,46.96,CLOUDY
2026-02-19T09:05:10.830126+00:00,47.53,9.0,19.76,16.19,46.86,CLOUDY
2026-02-19T10:02:39.765338+00:00,47.53,9.0,20.54,18.19,46.25,CLOUDY
2026-02-19T10:38:28.139535+00:00,47.53,9.0,20.55,18.22,46.25,CLOUDY
2026-02-19T11:27:16.110639+00:00,47.53,9.0,20.28,17.52,46.45,CLOUDY
2026-02-19T12:04:55.062732+00:00,47.53,9.0,20.22,17.37,46.5,CLOUDY
2026-02-19T13:48:49.850785+00:00,47.53,9.0,20.45,17.96,46.32,CLOUDY
2026-02-19T14:16:09.226548+00:00,47.53,9.0,20.39,17.81,46.37,CLOUDY
2026-02-19T15:03:19.274577+00:00,47.12,9.0,20.67,18.53,45.99,CLOUDY
2026-02-19T15:43:21.312314+00:00,47.28,9.0,20.4,17.83,46.26,CLOUDY
2026-02-19T16:35:29.277681+00:00,46.98,9.0,19.9,16.55,46.53,CLOUDY
2026-02-19T17:35:58.411632+00:00,46.55,9.0,20.2,17.32,46.13,CLOUDY
2026-02-19T18:12:08.775520+00:00,45.92,9.0,20.61,18.37,45.56,CLOUDY
2026-02-19T19:10:49.406557+00:00,46.37,9.0,20.64,18.45,45.71,CLOUDY
2026-02-19T19:46:34.736711+00:00,45.75,9.0,20.65,18.48,45.46,CLOUDY
2026-02-19T20:27:39.877569+00:00,45.93,9.0,20.53,18.17,45.62,CLOUDY
2026-02-19T21:16:13.999441+00:00,46.68,9.0,20.3,17.58,46.1,CLOUDY
2026-02-19T22:01:50.617170+00:00,46.68,9.0,20.23,17.4,46.15,CLOUDY
2026-02-19T23:00:40.868086+00:00,46.68,9.0,20.23,17.4,46.15,CLOUDY
2026-02-19T23:46:08.886496+00:00,46.68,9.0,20.23,17.4,46.15,CLOUDY
2026-02-20T01:44:53.118920+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T03:22:10.990010+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T04:00:50.273177+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T04:26:53.544618+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T04:58:02.870898+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T05:21:15.916390+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T05:50:32.871152+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T06:36:14.381893+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T07:36:01.912052+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T08:03:18.941115+00:00,46.68,7.0,20.23,17.4,45.55,CLOUDY
2026-02-20T08:59:32.702127+00:00,46.68,7.0,20.04,16.91,45.7,CLOUDY
2026-02-20T09:55:38.960413+00:00,46.68,7.0,19.81,16.31,45.88,CLOUDY
2026-02-20T10:32:49.760416+00:00,46.68,7.0,20.02,16.86,45.72,CLOUDY
2026-02-20T11:19:35.987148+00:00,46.68,7.0,20.68,18.55,45.21,CLOUDY
2026-02-20T11:59:38.967414+00:00,46.68,7.0,20.53,18.17,45.32,CLOUDY
2026-02-20T13:41:12.617686+00:00,46.68,7.0,20.49,18.06,45.35,CLOUDY
2026-02-20T14:06:17.391264+00:00,46.68,7.0,21.01,19.4,44.95,CLOUDY
2026-02-20T14:56:26.267222+00:00,46.64,7.0,20.71,18.63,45.17,CLOUDY
2026-02-20T15:34:13.829039+00:00,47.43,7.0,19.6,15.77,46.34,CLOUDY
2026-02-20T16:20:27.458145+00:00,48.19,7.0,18.88,13.92,47.2,CLOUDY
2026-02-20T17:22:41.220360+00:00,47.11,7.0,19.37,15.18,46.39,CLOUDY
2026-02-20T18:04:30.684999+00:00,47.46,7.0,19.91,16.57,46.11,CLOUDY
2026-02-20T19:06:44.369121+00:00,47.9,7.0,19.08,14.44,46.93,CLOUDY
2026-02-20T19:44:44.974896+00:00,48.51,7.0,19.08,14.44,47.17,CLOUDY
2026-02-20T20:25:56.530355+00:00,48.59,7.0,19.1,14.49,47.19,CLOUDY
2026-02-20T21:01:35.078312+00:00,49.03,7.0,19.05,14.36,47.4,CLOUDY
2026-02-20T21:56:20.720769+00:00,49.03,7.0,19.09,14.46,47.37,CLOUDY
2026-02-20T22:56:36.270608+00:00,49.03,7.0,19.09,14.46,47.37,CLOUDY
2026-02-20T23:44:11.581094+00:00,49.03,7.0,19.09,14.46,47.37,CLOUDY
2026-02-21T01:40:41.075680+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T03:12:46.755103+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T03:52:45.595391+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T04:17:56.806687+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T04:47:40.077940+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T05:10:50.300620+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T05:38:07.712376+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T06:24:56.415295+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T07:19:55.558279+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T07:53:00.021805+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T08:49:08.418247+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T09:42:00.537371+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T10:21:11.487137+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T11:01:03.031003+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T11:53:28.388207+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T13:25:40.830669+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T13:53:07.080311+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T14:39:48.373290+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T15:20:10.316070+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T15:59:50.890611+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T17:01:11.178335+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T17:52:07.905779+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T18:54:15.685038+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T19:34:29.791191+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T20:19:33.133609+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T20:59:14.594552+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T21:55:25.019231+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T22:52:05.995779+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-21T23:39:06.893341+00:00,49.03,8.0,19.09,14.46,47.67,CLOUDY
2026-02-22T01:47:42.334262+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T03:29:35.656504+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T04:02:30.564931+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T04:30:06.216523+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T04:59:44.229601+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T05:20:53.479652+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T05:48:17.228508+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T06:30:35.802191+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T07:25:14.154892+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T07:55:48.459010+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T08:49:47.519438+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T09:44:22.011316+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T10:20:10.508316+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T11:00:21.162345+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T11:53:58.011655+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T13:26:43.788252+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T13:53:02.266220+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T14:40:55.649057+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T15:20:21.723486+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T15:59:57.054540+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T17:01:34.424917+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T17:52:10.317472+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T18:54:48.286622+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T19:35:21.916645+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T20:20:59.635853+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T21:01:06.623688+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T21:55:34.500520+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T22:53:06.141498+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-22T23:41:43.633303+00:00,49.03,9.0,19.09,14.46,47.97,CLOUDY
2026-02-23T01:48:31.666025+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T03:32:51.350140+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T04:08:27.853483+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T04:37:03.592910+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T05:09:20.524991+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T05:41:13.052437+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T06:03:01.815304+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T06:46:49.717382+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T07:41:22.783868+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T08:06:57.788833+00:00,49.03,5.0,19.09,14.46,46.77,CLOUDY
2026-02-23T09:07:54.412233+00:00,49.03,5.0,20.48,18.04,45.7,CLOUDY
2026-02-23T10:09:11.331556+00:00,49.03,5.0,19.91,16.57,46.14,CLOUDY
2026-02-23T10:44:48.677734+00:00,49.03,5.0,19.89,16.52,46.16,CLOUDY
2026-02-23T11:28:45.894847+00:00,49.03,5.0,19.87,16.47,46.17,CLOUDY
2026-02-23T12:04:55.451033+00:00,49.03,5.0,20.22,17.37,45.9,CLOUDY
2026-02-23T13:48:39.475545+00:00,49.03,5.0,20.45,17.96,45.72,CLOUDY
2026-02-23T14:14:33.345423+00:00,49.03,5.0,20.27,17.5,45.86,CLOUDY
2026-02-23T15:02:56.007480+00:00,49.03,5.0,20.04,16.91,46.04,CLOUDY
2026-02-23T15:41:32.400135+00:00,46.63,5.0,20.74,18.71,44.54,CLOUDY
2026-02-23T16:38:08.999359+00:00,47.34,5.0,21.26,20.05,44.42,CLOUDY
2026-02-23T17:45:38.874382+00:00,45.31,5.0,21.37,20.33,43.53,CLOUDY
2026-02-23T18:35:42.807416+00:00,46.34,5.0,20.79,18.84,44.38,CLOUDY
2026-02-23T19:31:37.219560+00:00,45.33,5.0,21.13,19.71,43.72,CLOUDY
2026-02-23T20:01:41.049358+00:00,45.25,5.0,21.4,20.41,43.48,CLOUDY
2026-02-23T20:39:50.540978+00:00,45.45,5.0,21.6,20.92,43.4,CLOUDY
2026-02-23T21:30:49.301194+00:00,45.83,5.0,21.01,19.4,44.01,CLOUDY
2026-02-23T22:25:06.508301+00:00,45.83,5.0,21.01,19.4,44.01,CLOUDY
2026-02-23T23:09:23.507853+00:00,45.83,5.0,21.01,19.4,44.01,CLOUDY
2026-02-23T23:47:26.888041+00:00,45.83,5.0,21.01,19.4,44.01,CLOUDY
2026-02-24T01:46:02.509462+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T03:28:33.418836+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T04:03:57.066876+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T04:30:43.388034+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T05:02:36.357460+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T05:35:12.810607+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T05:56:21.159491+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T06:41:12.114077+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T07:37:39.928181+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T08:06:36.237635+00:00,45.83,8.0,21.01,19.4,44.91,CLOUDY
2026-02-24T09:08:09.081629+00:00,45.83,8.0,21.46,20.56,44.56,CLOUDY
2026-02-24T10:06:00.949367+00:00,45.83,8.0,20.94,19.22,44.96,CLOUDY
2026-02-24T10:43:02.488628+00:00,45.83,8.0,20.96,19.27,44.95,CLOUDY
2026-02-24T11:29:25.735251+00:00,45.83,8.0,21.03,19.45,44.89,CLOUDY
2026-02-24T12:06:22.899095+00:00,45.83,8.0,21.02,19.43,44.9,CLOUDY
2026-02-24T13:50:25.572684+00:00,45.83,8.0,21.2,19.89,44.76,CLOUDY
2026-02-24T14:17:10.237517+00:00,45.83,8.0,21.06,19.53,44.87,CLOUDY
2026-02-24T15:06:28.117420+00:00,46.48,8.0,20.72,18.66,45.4,CLOUDY
2026-02-24T15:53:51.083499+00:00,47.81,8.0,19.96,16.7,46.51,CLOUDY
2026-02-24T16:47:53.946216+00:00,46.86,8.0,19.99,16.78,46.11,CLOUDY
2026-02-24T17:40:37.191453+00:00,47.2,8.0,19.5,15.52,46.62,CLOUDY
2026-02-24T18:32:34.361280+00:00,48.4,8.0,19.49,15.49,47.11,CLOUDY
2026-02-24T19:18:52.932357+00:00,48.23,8.0,19.46,15.41,47.07,CLOUDY
2026-02-24T19:52:56.579678+00:00,48.53,8.0,19.67,15.95,47.02,CLOUDY
2026-02-24T20:29:41.895023+00:00,48.1,8.0,19.69,16.01,46.84,CLOUDY
2026-02-24T21:20:05.958968+00:00,48.45,8.0,19.58,15.72,47.06,CLOUDY
2026-02-24T22:03:55.642381+00:00,48.45,8.0,19.55,15.65,47.08,CLOUDY
2026-02-24T23:01:28.225574+00:00,48.45,8.0,19.55,15.65,47.08,CLOUDY
2026-02-24T23:47:49.540295+00:00,48.45,8.0,19.55,15.65,47.08,CLOUDY
2026-02-25T01:48:54.391718+00:00,48.45,11.0,19.55,15.65,47.98,CLOUDY
