timestamp,score
2026-01-30T20:25:14.595802+00:00,51.84920276130182
2026-01-30T21:24:31.535032+00:00,54.45091718731421
2026-01-30T22:21:26.540184+00:00,54.50046938391539
2026-01-30T23:21:56.360143+00:00,54.50046922319857
2026-01-31T01:42:16.040829+00:00,53.51813900720976
2026-01-31T04:02:57.184259+00:00,53.51815198736028
2026-01-31T05:36:01.298578+00:00,53.57680365426247
2026-01-31T06:33:43.728482+00:00,53.57680365426247
2026-01-31T07:26:14.078161+00:00,53.57680381497928
2026-01-31T08:25:55.026121+00:00,53.57680381497928
2026-01-31T09:25:14.205539+00:00,53.57680365426247
2026-01-31T10:20:28.668528+00:00,53.57680381497928
2026-01-31T11:17:43.211011+00:00,53.57680365426247
2026-01-31T12:39:10.544216+00:00,53.57680381497928
2026-01-31T13:38:51.361464+00:00,53.57680381497928
2026-01-31T14:21:27.510531+00:00,53.57680365426247
2026-01-31T15:19:42.903819+00:00,53.57680365426247
2026-01-31T16:22:53.857632+00:00,53.57680381497928
2026-01-31T17:21:15.918699+00:00,53.57680365426247
2026-01-31T18:26:38.698272+00:00,53.57680365426247
2026-01-31T19:18:44.788869+00:00,53.57680381497928
2026-01-31T20:21:22.699846+00:00,53.57680365426247
2026-01-31T21:18:55.107727+00:00,53.57680381497928
2026-01-31T22:19:23.898100+00:00,53.57680381497928
2026-01-31T23:18:44.984436+00:00,53.57680381497928
2026-02-01T02:00:09.634417+00:00,53.57680365426247
2026-02-01T04:34:36.367750+00:00,53.57680365426247
2026-02-01T05:58:21.668857+00:00,53.51815182664346
2026-02-01T06:55:54.334664+00:00,53.51815198736028
2026-02-01T07:35:58.024754+00:00,53.51815182664346
2026-02-01T08:28:09.328593+00:00,53.51815182664346
2026-02-01T09:27:33.585304+00:00,53.51815198736028
2026-02-01T10:21:33.443569+00:00,53.51815198736028
2026-02-01T11:19:05.557760+00:00,53.51815198736028
2026-02-01T12:40:48.834986+00:00,53.51815198736028
2026-02-01T13:40:27.399844+00:00,53.51815182664346
2026-02-01T14:22:43.395431+00:00,53.51815198736028
2026-02-01T15:20:37.879869+00:00,53.51815198736028
2026-02-01T16:24:40.440043+00:00,53.51815182664346
2026-02-01T17:21:22.075785+00:00,53.51815182664346
2026-02-01T18:29:50.847902+00:00,53.51815198736028
2026-02-01T19:21:33.235716+00:00,53.51815198736028
2026-02-01T20:22:15.135228+00:00,53.51815198736028
2026-02-01T21:19:40.558305+00:00,53.51815198736028
2026-02-01T22:20:39.560299+00:00,53.51815182664346
2026-02-01T23:21:11.587883+00:00,53.31885262259432
2026-02-02T01:52:37.624486+00:00,53.38909915589395
2026-02-02T04:22:24.613568+00:00,53.397319439640285
2026-02-02T06:01:23.484161+00:00,53.33902016733686
2026-02-02T07:46:14.572277+00:00,50.29926255747545
2026-02-02T08:38:28.205642+00:00,54.34113346808651
2026-02-02T09:43:25.068443+00:00,54.33926305230437
2026-02-02T10:40:37.955225+00:00,54.365799871981146
2026-02-02T11:33:04.279507+00:00,54.31485273573652
2026-02-02T12:52:24.706333+00:00,54.31160920984317
2026-02-02T14:00:15.456663+00:00,54.245090564216646
2026-02-02T14:52:30.801551+00:00,55.72538447434249
2026-02-02T15:34:53.403173+00:00,54.4818378269238
2026-02-02T16:35:22.277989+00:00,54.49339421298935
2026-02-02T17:35:27.926482+00:00,55.95356134710407
2026-02-02T18:38:12.647369+00:00,55.70239431616357
2026-02-02T23:24:44.540577+00:00,55.764296983839145
2026-02-03T01:51:40.711348+00:00,57.25115389651415
2026-02-03T04:12:41.633646+00:00,57.00777821916072
2026-02-03T05:47:54.688139+00:00,57.34924757302538
2026-02-03T06:44:53.688631+00:00,57.99919873181785
2026-02-03T07:39:57.711503+00:00,58.14469789138519
2026-02-03T08:36:05.541375+00:00,58.84006274739506
2026-02-03T09:37:05.067493+00:00,58.76152414572588
2026-02-03T10:36:01.362499+00:00,58.60260358859298
2026-02-03T11:31:51.528263+00:00,58.27843794568221
2026-02-03T12:52:30.619974+00:00,58.56018577477412
2026-02-03T14:02:12.129746+00:00,58.31062361164354
2026-02-03T15:44:52.157032+00:00,52.926889065295335
2026-02-03T16:48:12.461574+00:00,53.78492837689696
2026-02-03T17:50:52.481078+00:00,48.97218576243246
2026-02-03T18:52:21.428174+00:00,48.15288081683937
2026-02-03T19:42:56.573534+00:00,48.29124594005643
2026-02-03T20:32:00.021756+00:00,52.19569787218941
2026-02-03T21:30:56.431329+00:00,50.39229386267804
2026-02-03T22:26:18.401584+00:00,50.379585589622295
2026-02-03T23:25:23.004790+00:00,50.384818722557206
2026-02-04T01:46:42.838506+00:00,50.05169867456738
2026-02-04T04:08:50.370054+00:00,50.060474880319255
2026-02-04T05:44:34.799738+00:00,50.31166417958488
2026-02-04T06:45:19.264160+00:00,50.66677903139741
2026-02-04T07:41:34.476759+00:00,50.991618818252896
2026-02-04T08:36:53.416005+00:00,51.69322704663744
2026-02-04T09:39:42.125589+00:00,50.47481533968581
2026-02-04T10:34:56.639841+00:00,51.15711399404602
2026-02-04T11:30:26.710298+00:00,51.3037541227491
2026-02-04T12:52:00.416425+00:00,51.813485710075376
2026-02-04T14:01:15.470685+00:00,51.40297098064248
2026-02-04T15:39:17.784413+00:00,50.83739064000917
2026-02-04T16:42:09.604134+00:00,48.00985179742649
2026-02-04T17:42:25.609338+00:00,46.975191974353066
2026-02-04T18:42:49.880060+00:00,47.99471297415855
2026-02-04T19:36:39.743526+00:00,47.82505750017483
2026-02-04T20:29:56.357481+00:00,48.26192730012448
2026-02-04T21:29:57.883689+00:00,47.93217477675111
2026-02-04T22:23:25.170969+00:00,47.93329608869419
2026-02-04T23:23:40.858717+00:00,47.9359147312171
2026-02-05T01:47:50.860884+00:00,47.27399528741059
2026-02-05T04:11:45.101360+00:00,46.37448514862605
2026-02-05T05:53:16.890205+00:00,46.753741332396615
2026-02-05T06:54:09.955389+00:00,46.9514334958515
2026-02-05T07:47:40.969522+00:00,46.898150154908095
2026-02-05T08:38:41.959307+00:00,46.98749840041599
2026-02-05T09:40:24.020668+00:00,46.74383905904647
2026-02-05T10:37:07.116758+00:00,46.82735568689639
2026-02-05T11:32:55.667360+00:00,46.87709988042851
2026-02-05T12:54:21.867888+00:00,46.676157613376745
2026-02-05T14:04:07.599921+00:00,46.61564970305896
2026-02-05T15:37:45.571542+00:00,47.285985789162
2026-02-05T16:42:26.694908+00:00,45.00583643784938
2026-02-05T17:44:07.244785+00:00,45.7601190340966
2026-02-05T18:42:46.150363+00:00,44.98779184484841
2026-02-05T19:35:11.347597+00:00,45.3551291391043
2026-02-05T20:29:32.663973+00:00,44.926961814987344
2026-02-05T21:24:51.257035+00:00,44.925122686759295
2026-02-05T22:23:13.147504+00:00,44.95425981489032
2026-02-05T23:20:48.573857+00:00,44.94939784619204
2026-02-06T01:47:18.456191+00:00,44.1676489769683
2026-02-06T04:12:06.957559+00:00,45.332038989480345
2026-02-06T05:51:19.468630+00:00,45.66424532725205
2026-02-06T06:49:33.891373+00:00,45.49428339081886
2026-02-06T07:43:33.732099+00:00,45.1654909224108
2026-02-06T08:37:06.264438+00:00,45.10628435957178
2026-02-06T09:38:44.438832+00:00,45.139418976637
2026-02-06T10:35:38.842191+00:00,45.19102429779988
2026-02-06T11:30:51.710941+00:00,45.302657878444265
2026-02-06T12:52:06.439228+00:00,45.30201913930421
2026-02-06T14:00:26.213293+00:00,45.32195542325197
2026-02-06T14:50:46.859804+00:00,46.586606221404445
2026-02-06T15:36:37.497764+00:00,46.57010607003794
2026-02-06T16:39:29.694238+00:00,47.48692521590619
2026-02-06T17:38:57.719482+00:00,48.44162053128593
2026-02-06T18:43:29.025452+00:00,49.06379925790614
2026-02-06T19:35:47.686361+00:00,48.79187166059926
2026-02-06T20:29:09.376383+00:00,47.87946186269093
2026-02-06T21:26:57.952930+00:00,49.609175525759206
2026-02-06T22:19:48.623453+00:00,49.627667336146885
2026-02-06T23:21:42.889515+00:00,49.627667336146885
2026-02-07T01:44:22.051814+00:00,49.62766755381215
2026-02-07T04:05:30.727831+00:00,47.7455618645215
2026-02-07T05:39:19.509771+00:00,47.76464205035245
2026-02-07T06:37:32.428694+00:00,47.76464205035245
2026-02-07T07:28:56.216094+00:00,47.7646418871035
2026-02-07T08:27:17.072720+00:00,47.76464199593613
2026-02-07T09:27:24.953466+00:00,47.76464205035245
2026-02-07T10:21:43.289768+00:00,47.76464194151982
2026-02-07T11:18:51.654984+00:00,47.76464205035245
2026-02-07T12:39:58.385843+00:00,47.76464194151982
2026-02-07T13:40:45.544448+00:00,47.7646418871035
2026-02-07T14:22:26.997499+00:00,47.76464205035245
2026-02-07T15:21:14.507220+00:00,47.7646418871035
2026-02-07T16:25:24.777906+00:00,47.76464199593613
2026-02-07T17:23:22.522069+00:00,47.76464194151982
2026-02-07T18:30:13.637296+00:00,47.76464210476876
2026-02-07T19:20:45.848801+00:00,47.76464194151982
2026-02-07T20:22:32.845507+00:00,47.76464199593613
2026-02-07T21:21:44.852162+00:00,47.7646422136014
2026-02-07T22:21:24.646531+00:00,47.7646422136014
2026-02-07T23:26:29.402077+00:00,47.76464194151982
2026-02-08T02:10:55.638096+00:00,47.76464199593613
2026-02-08T05:00:26.403028+00:00,47.74556181010519
2026-02-08T06:02:54.361050+00:00,47.74556170127256
2026-02-08T07:36:45.490052+00:00,47.74556175568887
2026-02-08T08:28:54.223891+00:00,47.7455618645215
2026-02-08T09:27:20.407820+00:00,47.74556170127256
2026-02-08T10:23:01.956587+00:00,47.7455618645215
2026-02-08T11:20:24.646872+00:00,47.745561973354135
2026-02-08T12:41:00.365158+00:00,47.745561973354135
2026-02-08T13:42:10.495075+00:00,47.74556181010519
2026-02-08T14:24:22.559728+00:00,47.745561973354135
2026-02-08T15:22:25.068556+00:00,47.74556164685624
2026-02-08T16:25:56.281604+00:00,47.745561973354135
2026-02-08T17:23:28.566357+00:00,47.745561973354135
2026-02-08T18:31:39.360924+00:00,47.745561973354135
2026-02-08T19:22:21.197128+00:00,47.74556175568887
2026-02-08T20:22:36.347154+00:00,47.74556170127256
2026-02-08T21:23:34.474170+00:00,47.74556181010519
2026-02-08T22:23:15.589538+00:00,47.74556175568887
2026-02-08T23:27:40.605902+00:00,47.572738420552426
2026-02-09T01:54:48.835520+00:00,48.77750484976972
2026-02-09T04:24:53.597052+00:00,49.08976270308256
2026-02-09T06:05:29.717974+00:00,50.16266900691006
2026-02-09T07:55:17.410972+00:00,50.29700887876844
2026-02-09T08:45:19.901517+00:00,51.73853678900993
